シード数: 120　深度30クリア率: 5.8%　ソルバー行き詰まり: 0件
総手数: 平均 214.4 / 中央値 226
遭難した層: 層7:1　層8:2　層9:4　層10:4　層11:6　層12:3　層14:2　層15:1　層16:3　層17:3　層18:3　層19:6　層20:9　層22:12　層23:7　層24:4　層25:12　層26:6　層27:7　層28:8　層29:8　層30:2　層31:2
遭難深度: 中央値 22（目標 20〜24）　深度25以上の遭難 45/120=37.5%（目標 35%以上）
採録が入れ替えになった割合: 層1:0%　層2:0%　層3:0%　層4:0%　層5:0%　層6:0%　層7:18%　層8:100%　層9:100%　層10:100%　層11:100%　層12:100%　層13:100%　層14:100%　層15:100%　層16:100%　層17:100%　層18:100%　層19:100%　層20:100%　層21:100%　層22:100%　層23:100%　層24:100%　層25:100%　層26:100%　層27:100%　層28:100%　層29:100%　層30:100%

--- 較正の合否（PHASE2.md §2.5① / §2）---
(a) 遭難深度の中央値 20〜24 : OK  22（遭難115件）
(b) 深度25以上の遭難 35%以上: OK  全120ラン中45件=37.5%
(c) 手数/層 各層6〜12       : OK  全層が帯内
(d) 幕をまたいで灯が細る    : OK  深度20到達組(73件) 深度10 45.1 → 深度20 36.7 → 第三幕の最小 2.0
(e) stuck 0件               : OK  0件
(f) swarm伝播 ≦ build撃破   : OK  全層で成立
(g) 深度20以降に警告域(≦8)へ: OK  深度20到達82件中78件=95.1%
(h) 発火/手が深層で頭打ち   : OK  深度11-15平均 8.76 → 深度21-25平均 10.34（比 1.18）
(i) 後半の採録が入れ替えに  : OK  深度10以降の採録 1401/1401=100.0%
(参考) 深度30クリア率        : 5.8%　終幕(深度31)まで踏破 4.2%
(参考) 踏破時の残灯 中央値   : 33
(参考) 1ランの総手数 平均    : 214.4

  層 |    到達 |    クリア |     到達率% |      残酸素平均 |     補給前 |     手数 |    手数/層 |      発火/手平均 |     発火最大 |     連鎖平均 |     連鎖最大 |    連鎖p80 |      破壊/手平均 |     破壊最大 |    swarm伝播/手 |    build撃破/手
 12 |   103 |    100 |     97.1 |       52.6 |    42.6 |    851 |     8.3 |       10.32 |      120 |     1.95 |       18 |        3 |       14.70 |       95 |         0.00 |         0.12
 13 |   100 |    100 |    100.0 |       52.9 |    42.9 |    921 |     9.2 |       10.76 |      104 |     2.02 |       16 |        3 |       14.90 |       99 |         0.06 |         0.26
 14 |   100 |     98 |     98.0 |       49.0 |    39.0 |   1138 |    11.4 |        7.46 |      135 |     1.60 |       15 |        2 |        8.89 |       77 |         0.00 |         0.08
 15 |    98 |     97 |     99.0 |       50.2 |    40.2 |    878 |     9.0 |        8.75 |      120 |     1.76 |       11 |        3 |       12.63 |      110 |         0.00 |         0.22
 16 |    97 |     94 |     96.9 |       53.1 |    43.1 |    814 |     8.4 |        8.60 |      147 |     1.80 |       14 |        3 |       10.99 |       98 |         0.00 |         0.16
 17 |    94 |     91 |     96.8 |       53.1 |    43.1 |    862 |     9.2 |       11.34 |      173 |     2.04 |       14 |        3 |       14.74 |      136 |         0.06 |         0.26
 18 |    91 |     88 |     96.7 |       52.7 |    42.7 |   1074 |    11.8 |        7.40 |      106 |     1.57 |       13 |        2 |        8.89 |       74 |         0.00 |         0.11
 19 |    88 |     82 |     93.2 |       50.8 |    40.8 |    930 |    10.6 |        6.79 |       63 |     1.49 |       10 |        2 |        8.39 |       48 |         0.00 |         0.12
 20 |    82 |     73 |     89.0 |       46.7 |    36.7 |    937 |    11.4 |       10.63 |      158 |     1.97 |       23 |        3 |       13.79 |      166 |         0.00 |         0.16
 21 |    73 |     73 |    100.0 |       42.4 |    39.4 |    461 |     6.3 |        9.12 |      122 |     1.88 |       11 |        3 |       10.31 |       99 |         0.04 |         0.30
 22 |    73 |     61 |     83.6 |       39.0 |    36.0 |    809 |    11.1 |       12.20 |      169 |     2.05 |       17 |        3 |       15.23 |      114 |         0.00 |         0.16
 23 |    61 |     54 |     88.5 |       34.9 |    31.9 |    561 |     9.2 |       10.05 |      151 |     1.88 |       15 |        3 |       11.14 |       93 |         0.04 |         0.23
 24 |    54 |     50 |     92.6 |       31.1 |    28.1 |    415 |     7.7 |        9.29 |      129 |     1.85 |       12 |        3 |       10.53 |       90 |         0.00 |         0.09
 25 |    50 |     38 |     76.0 |       28.7 |    25.7 |    551 |    11.0 |       11.04 |      131 |     1.90 |       16 |        3 |       14.46 |      117 |         0.00 |         0.15
 26 |    38 |     32 |     84.2 |       26.3 |    23.3 |    337 |     8.9 |       11.00 |       96 |     1.88 |       10 |        3 |       12.78 |       70 |         0.00 |         0.17
 27 |    32 |     25 |     78.1 |       22.5 |    19.5 |    312 |     9.8 |        6.78 |       54 |     1.49 |        9 |        2 |        8.18 |       47 |         0.00 |         0.06
 28 |    25 |     17 |     68.0 |       22.6 |    19.6 |    221 |     8.8 |        9.72 |      147 |     1.81 |       17 |        3 |       10.70 |       83 |         0.00 |         0.14
 29 |    17 |      9 |     52.9 |       32.1 |    29.1 |    128 |     7.5 |       11.66 |       99 |     1.84 |       11 |        3 |       13.13 |       97 |         0.00 |         0.11
 30 |     9 |      7 |     77.8 |       33.6 |    30.6 |     72 |     8.0 |       18.94 |      200 |     2.69 |       23 |        4 |       20.44 |      134 |         0.00 |         0.21
 31 |     7 |      5 |     71.4 |       42.6 |    39.6 |     69 |     9.9 |       10.87 |      111 |     2.13 |       10 |        3 |       12.03 |       96 |         0.00 |         0.07
