シード数: 120　深度30クリア率: 5.0%　ソルバー行き詰まり: 0件
総手数: 平均 214.6 / 中央値 226
遭難した層: 層7:1　層8:2　層9:4　層10:4　層11:6　層12:3　層14:2　層15:1　層16:3　層17:3　層18:1　層19:8　層20:9　層22:12　層23:8　層24:6　層25:13　層26:4　層27:8　層28:7　層29:8　層30:1　層31:2
遭難深度: 中央値 22（目標 20〜24）　深度25以上の遭難 43/120=35.8%（目標 35%以上）
採録が入れ替えになった割合: 層1:0%　層2:0%　層3:0%　層4:0%　層5:0%　層6:0%　層7:18%　層8:100%　層9:100%　層10:100%　層11:100%　層12:100%　層13:100%　層14:100%　層15:100%　層16:100%　層17:100%　層18:100%　層19:100%　層20:100%　層21:100%　層22:100%　層23:100%　層24:100%　層25:100%　層26:100%　層27:100%　層28:100%　層29:100%　層30:100%

--- 較正の合否（PHASE2.md §2.5① / §2）---
(a) 遭難深度の中央値 20〜24 : OK  22（遭難116件）
(b) 深度25以上の遭難 35%以上: OK  全120ラン中43件=35.8%
(c) 手数/層 各層6〜12       : OK  全層が帯内
(d) 幕をまたいで灯が細る    : OK  深度20到達組(73件) 深度10 44.9 → 深度20 35.1 → 第三幕の最小 1.5
(e) stuck 0件               : OK  0件
(f) swarm伝播 ≦ build撃破   : OK  全層で成立
(g) 深度20以降に警告域(≦8)へ: OK  深度20到達82件中79件=96.3%
(h) 発火/手が深層で頭打ち   : OK  深度9-12平均 8.90 → 深度27-30平均 10.45（比 1.17）
(i) 後半の採録が入れ替えに  : OK  深度10以降の採録 1385/1385=100.0%
(参考) 深度30クリア率        : 5.0%　終幕(深度31)まで踏破 3.3%
(参考) 踏破時の残灯 中央値   : 59
(参考) 1ランの総手数 平均    : 214.6

  層 |    到達 |    クリア |     到達率% |      残酸素平均 |     補給前 |     手数 |    手数/層 |      発火/手平均 |     発火最大 |     連鎖平均 |     連鎖最大 |    連鎖p80 |      破壊/手平均 |     破壊最大 |    swarm伝播/手 |    build撃破/手
 12 |   103 |    100 |     97.1 |       52.3 |    42.3 |    843 |     8.2 |       10.41 |      120 |     1.97 |       18 |        3 |       14.83 |       95 |         0.00 |         0.12
 13 |   100 |    100 |    100.0 |       52.0 |    42.0 |    983 |     9.8 |       10.79 |      157 |     1.99 |       14 |        3 |       14.83 |      101 |         0.06 |         0.24
 14 |   100 |     98 |     98.0 |       48.3 |    38.3 |   1125 |    11.3 |        7.47 |      135 |     1.62 |       15 |        2 |        8.96 |       77 |         0.00 |         0.08
 15 |    98 |     97 |     99.0 |       49.8 |    39.8 |    849 |     8.7 |        9.06 |      120 |     1.80 |       11 |        3 |       12.98 |      110 |         0.00 |         0.23
 16 |    97 |     94 |     96.9 |       52.7 |    42.7 |    815 |     8.4 |        8.75 |      147 |     1.80 |       14 |        3 |       10.97 |       98 |         0.00 |         0.16
 17 |    94 |     91 |     96.8 |       52.5 |    42.5 |    902 |     9.6 |       11.51 |      173 |     2.07 |       14 |        3 |       14.79 |      136 |         0.05 |         0.25
 18 |    91 |     90 |     98.9 |       50.9 |    40.9 |   1089 |    12.0 |        7.27 |      106 |     1.56 |       13 |        2 |        8.83 |       74 |         0.00 |         0.11
 19 |    90 |     82 |     91.1 |       49.5 |    39.5 |    960 |    10.7 |        6.60 |       78 |     1.48 |       10 |        2 |        8.16 |       59 |         0.00 |         0.11
 20 |    82 |     73 |     89.0 |       45.1 |    35.1 |    949 |    11.6 |       10.19 |      158 |     1.94 |       23 |        3 |       13.44 |      166 |         0.00 |         0.16
 21 |    73 |     73 |    100.0 |       40.6 |    37.6 |    473 |     6.5 |        8.87 |      122 |     1.84 |       11 |        3 |       10.15 |       99 |         0.04 |         0.28
 22 |    73 |     61 |     83.6 |       37.4 |    34.4 |    787 |    10.8 |       12.25 |      169 |     2.08 |       17 |        3 |       15.30 |      114 |         0.00 |         0.17
 23 |    61 |     53 |     86.9 |       33.6 |    30.6 |    554 |     9.1 |       10.05 |      151 |     1.90 |       15 |        3 |       11.01 |       93 |         0.04 |         0.23
 24 |    53 |     47 |     88.7 |       31.3 |    28.3 |    410 |     7.7 |        9.44 |      129 |     1.84 |       12 |        3 |       10.85 |       90 |         0.00 |         0.10
 25 |    47 |     34 |     72.3 |       29.2 |    26.2 |    542 |    11.5 |       10.91 |      131 |     1.86 |       13 |        3 |       14.13 |       80 |         0.00 |         0.14
 26 |    34 |     30 |     88.2 |       25.2 |    22.2 |    324 |     9.5 |       10.86 |       96 |     1.91 |       10 |        3 |       12.92 |       70 |         0.00 |         0.17
 27 |    30 |     22 |     73.3 |       22.5 |    19.5 |    288 |     9.6 |        6.76 |       54 |     1.48 |        7 |        2 |        7.92 |       46 |         0.00 |         0.06
 28 |    22 |     15 |     68.2 |       21.9 |    18.9 |    202 |     9.2 |        8.95 |      147 |     1.61 |       17 |        2 |        9.68 |       83 |         0.00 |         0.12
 29 |    15 |      7 |     46.7 |       35.0 |    32.0 |    106 |     7.1 |       11.67 |       99 |     1.88 |       10 |        3 |       14.07 |       97 |         0.00 |         0.11
 30 |     7 |      6 |     85.7 |       31.3 |    28.3 |     74 |    10.6 |       14.42 |      200 |     2.38 |       23 |        3 |       15.53 |      134 |         0.00 |         0.18
 31 |     6 |      4 |     66.7 |       43.3 |    40.3 |     55 |     9.2 |       11.93 |      111 |     2.27 |       10 |        3 |       12.51 |       96 |         0.00 |         0.07
