合成・深化（PHASE2 §2.8）: 合成無・深化無
シード数: 120　深度30クリア率: 8.3%　ソルバー行き詰まり: 0件
総手数: 平均 220.9 / 中央値 223
遭難した層: 層9:2　層10:3　層11:2　層14:5　層15:1　層16:1　層17:2　層18:2　層19:2　層20:9　層21:3　層22:7　層23:9　層24:9　層25:12　層26:8　層27:13　層28:7　層29:6　層30:7
遭難深度: 中央値 24（目標 20〜24）　深度25以上の遭難 53/120=44.2%（目標 35%以上）
採録が入れ替えになった割合: 層1:0%　層2:0%　層3:0%　層4:0%　層5:0%　層6:0%　層7:0%　層8:100%　層9:100%　層10:100%　層11:100%　層12:100%　層13:100%　層14:100%　層15:100%　層16:100%　層17:100%　層18:100%　層19:100%　層20:100%　層21:100%　層22:100%　層23:100%　層24:100%　層25:100%　層26:100%　層27:100%　層28:100%　層29:100%　層30:100%

--- 較正の合否（PHASE2.md §2.5① / §2）---
(a) 遭難深度の中央値 20〜24 : OK  24（遭難110件）
(b) 深度25以上の遭難 35%以上: OK  全120ラン中53件=44.2%
(c) 手数/層 各層6〜12       : OK  全層が帯内
(d) 幕をまたいで灯が細る    : OK  深度20到達組(91件) 深度10 43.8 → 深度20 27.7 → 第三幕の最小 2.2
(e) stuck 0件               : OK  0件
(f) swarm伝播 ≦ build撃破   : OK  全層で成立
(g) 深度20以降に警告域(≦8)へ: OK  深度20到達100件中92件=92.0%
(h) 発火/手が深層で頭打ち   : NG  深度11-15平均 11.22 → 深度21-25平均 14.32（比 1.28）
(i) 後半の「採る」が入れ替え: OK  深度10以降に採った 1650/1650=100.0%
(j) 後半の採録の行為の内訳  : 　 深度10以降1650回中 採る 100.0% / 合成 0.0% / 深化 0.0%
(参考) 深度30クリア率        : 8.3%　終幕(深度31)まで踏破 8.3%
(参考) 踏破時の残灯 中央値   : 33
(参考) 1ランの総手数 平均    : 220.9

  層 |    到達 |    クリア |     到達率% |      残酸素平均 |     補給前 |     手数 |    手数/層 |      発火/手平均 |     発火最大 |     連鎖平均 |     連鎖最大 |    連鎖p80 |      破壊/手平均 |     破壊最大 |    swarm伝播/手 |    build撃破/手
 13 |   113 |    113 |    100.0 |       50.1 |    42.0 |   1022 |     9.0 |       13.56 |      200 |     2.20 |       20 |        3 |       16.18 |      144 |         0.06 |         0.27
 14 |   113 |    108 |     95.6 |       46.5 |    38.2 |   1252 |    11.1 |        8.40 |      174 |     1.64 |       15 |        2 |        9.91 |       89 |         0.00 |         0.08
 15 |   108 |    107 |     99.1 |       47.6 |    39.5 |    843 |     7.8 |       13.75 |      203 |     2.16 |       16 |        3 |       15.51 |      121 |         0.00 |         0.26
 16 |   107 |    106 |     99.1 |       47.6 |    39.5 |    937 |     8.8 |       12.35 |      200 |     2.04 |       19 |        3 |       13.20 |      149 |         0.00 |         0.19
 17 |   106 |    104 |     98.1 |       47.4 |    39.5 |    824 |     7.8 |       15.79 |      204 |     2.30 |       23 |        4 |       18.50 |      178 |         0.06 |         0.31
 18 |   104 |    102 |     98.1 |       45.6 |    37.4 |   1157 |    11.1 |        9.23 |      200 |     1.74 |       20 |        3 |       10.39 |      111 |         0.00 |         0.15
 19 |   102 |    100 |     98.0 |       39.5 |    31.1 |   1135 |    11.1 |        8.40 |      144 |     1.63 |       13 |        2 |        8.91 |       72 |         0.00 |         0.14
 20 |   100 |     91 |     91.0 |       36.1 |    27.7 |    907 |     9.1 |       15.76 |      200 |     2.27 |       19 |        4 |       17.65 |      140 |         0.00 |         0.21
 21 |    91 |     88 |     96.7 |       32.0 |    30.1 |    616 |     6.8 |       12.99 |      200 |     2.03 |       17 |        3 |       13.53 |      138 |         0.05 |         0.33
 22 |    88 |     81 |     92.0 |       28.0 |    26.0 |    760 |     8.6 |       16.19 |      200 |     2.24 |       16 |        4 |       17.75 |      118 |         0.00 |         0.22
 23 |    81 |     72 |     88.9 |       25.1 |    23.2 |    612 |     7.6 |       13.77 |      200 |     2.09 |       16 |        3 |       13.98 |      121 |         0.03 |         0.31
 24 |    72 |     63 |     87.5 |       23.4 |    21.5 |    440 |     6.1 |       11.37 |      200 |     1.88 |       16 |        3 |       12.02 |       99 |         0.00 |         0.14
 25 |    63 |     51 |     81.0 |       23.6 |    21.7 |    454 |     7.2 |       17.28 |      200 |     2.34 |       13 |        4 |       18.50 |      111 |         0.00 |         0.24
 26 |    51 |     43 |     84.3 |       23.8 |    21.9 |    311 |     6.1 |       17.82 |      200 |     2.44 |       19 |        4 |       18.46 |      151 |         0.00 |         0.27
 27 |    43 |     30 |     69.8 |       22.3 |    20.3 |    382 |     8.9 |        8.47 |      112 |     1.71 |       11 |        2 |        9.21 |       72 |         0.00 |         0.09
 28 |    30 |     23 |     76.7 |       20.2 |    18.0 |    242 |     8.1 |       11.60 |      200 |     1.83 |       17 |        3 |       12.71 |      154 |         0.00 |         0.22
 29 |    23 |     17 |     73.9 |       21.5 |    19.2 |    148 |     6.4 |       12.28 |      105 |     2.02 |       13 |        3 |       15.04 |       83 |         0.00 |         0.18
 30 |    17 |     10 |     58.8 |       31.0 |    28.7 |    102 |     6.0 |       18.26 |      160 |     2.74 |       16 |        4 |       20.52 |      119 |         0.00 |         0.23
 31 |    10 |     10 |    100.0 |       32.3 |    30.6 |     67 |     6.7 |       13.97 |      180 |     2.12 |       16 |        3 |       17.46 |      132 |         0.00 |         0.15
